ID_Cliente,CUSTOMERNAME,NUM_COMPRAS
C034,Euro Shopping Channel,62160
C057,Mini Gifts Distributors Ltd.,43200
C006,"Australian Collectors, Co.",13200
C045,La Rochelle Gifts,12720
C011,"AV Stores, Co.",12240
C046,Land of Toys Inc.,11760
C060,Muscle Machine Inc,11520
C069,Rovelli Gifts,11520
C003,"Anna's Decorations, Ltd",11040
C077,Souveniers And Things Co.,11040
C032,"Dragon Souveniers, Ltd.",10320
C024,Corporate Gift Ideas Co.,9840
C068,Reims Collectables,9840
C073,"Saveley & Henriot, Co.",9840
C072,Salzburg Collectables,9600
C083,The Sharp Gifts Warehouse,9600
C047,L'ordine Souveniers,9360
C074,Scandinavian Gift Ideas,9120
C028,Danish Wholesale Imports,8640
C040,Handji Gifts& Co,8640
C056,Mini Creations Ltd.,8400
C062,Online Diecast Creations Co.,8160
C081,Technics Stores Inc.,8160
C012,Baane Mini Imports,7680
C025,"Corrida Auto Replicas, Ltd",7680
C065,"Oulu Toy Supplies, Inc.",7680
C084,"Tokyo Collectables, Ltd",7680
C029,Diecast Classics Inc.,7440
C089,"Vida Sport, Ltd",7440
C079,Suominen Souveniers,7200
C086,"Toys of Finland, Co.",7200
C087,Toys4GrownUps.com,7200
C042,Herkku Gifts,6960
C076,Signal Gift Stores,6960
C088,"UK Collectables, Ltd.",6960
C009,Auto Canal Petit,6480
C041,Heintze Collectables,6480
C050,Marta's Replicas Co.,6480
C002,Amica Models & Co.,6240
C026,Cruz & Sons Co.,6240
C035,FunGiftIdeas.com,6240
C038,Gifts4AllAges.com,6240
C039,giftsbymail.co.uk,6240
C055,Mini Classics,6240
C070,"Royal Canadian Collectables, Ltd.",6240
C078,"Stylish Desk Decors, Co.",6240
C085,"Toms Spezialitten, Ltd",6240
C022,Collectable Mini Designs Co.,6000
C036,Gift Depot Inc.,6000
C049,Marseille Mini Autos,6000
C066,Petit Auto,6000
C090,Vitachrome Inc.,6000
C023,Collectables For Less Inc.,5760
C061,"Norway Gifts By Mail, Co.",5760
C005,"Australian Collectables, Ltd",5520
C033,Enaco Distributors,5520
C044,"La Corne D'abondance, Co.",5520
C059,Motor Mint Distributors Inc.,5520
C014,"Blauer See Auto, Co.",5280
C018,Canadian Gift Exchange Network,5280
C067,Quebec Home Shopping Network,5280
C019,"Classic Gift Ideas, Inc",5040
C058,Mini Wheels Co.,5040
C082,Tekni Collectables Inc.,5040
C001,Alpha Cognac,4800
C020,Classic Legends Inc.,4800
C027,Daedalus Designs Imports,4800
C048,Lyon Souveniers,4800
C064,Osaka Souveniers Co.,4800
C037,Gift Ideas Corp.,4560
C054,Mini Caravy,4560
C091,"Volvo Model Replicas, Co",4560
C008,Auto Assoc. & Cie.,4320
C030,Diecast Collectables,4320
C080,Super Scale Inc.,4080
C021,"Clover Collections, Co.",3840
C007,"Australian Gift Network, Co",3600
C043,"Iberia Gift Imports, Corp.",3600
C053,Mini Auto Werke,3600
C063,Online Mini Collectables,3600
C075,Signal Collectibles Ltd.,3600
C013,"Bavarian Collectables Imports, Co.",3360
C051,"Men 'R' US Retailers, Ltd.",3360
C016,CAF Imports,3120
C092,West Coast Collectables Co.,3120
C031,"Double Decker Gift Stores, Ltd",2880
C017,Cambridge Collectables Co.,2640
C052,Microscale Inc.,2400
C010,Auto-Moto Classics Inc.,1920
C071,Royale Belge,1920
C004,Atelier graphique,1680
C015,Boards & Toys Co.,720
